ID,Pred
1,2.7426913e-06
2,0.56026906
3,0.99999905
4,0.99999905
5,0.12696466
6,0.9996593
7,1.1203588e-06
8,0.0007166215
9,0.6354786
10,0.999193
11,0.9909202
12,0.99999964
13,0.014127866
14,0.44549406
15,0.12925674
16,0.015813135
17,0.024118507
18,0.6554931
19,0.9999982
20,0.3096434
21,0.0011106669
22,0.021481948
23,0.0003963717
24,0.9959365
25,2.55321e-06
26,0.4386208
27,0.0024310537
28,0.17342472
29,5.0809966e-05
30,0.4705312
31,0.9981329
32,0.872441
33,0.30088192
34,0.09501068
35,0.968901
36,0.4674341
37,0.00011819827
38,0.0077318237
39,0.28019345
40,8.7545064e-05
41,0.9987112
42,0.0020529854
43,0.867576
44,6.211722e-05
45,0.9960806
46,0.7200057
47,0.15873505
48,0.89932793
49,1.0
50,0.7416368
51,0.3827505
52,0.9999815
53,0.99962366
54,0.34500042
55,5.3984513e-05
56,0.8200112
57,0.008327332
58,0.9999995
59,0.9960633
60,0.07806882
61,0.9999771
62,0.7462074
63,0.86986196
64,1.4322854e-06
65,0.0005525447
66,0.9961098
67,0.9979759
68,0.00039358498
69,0.96504205
70,0.9247189
71,0.99897254
72,8.995712e-07
73,0.34178674
74,0.934455
75,0.0024323543
76,0.43808225
77,1.6067611e-06
78,0.001026261
79,0.9818735
80,1.0
81,0.99999404
82,0.999998
83,0.17333685
84,0.01328409
85,0.979835
86,0.99899143
87,1.9657289e-06
88,0.00031691516
89,0.99791425
90,0.99992895
91,0.99638724
92,0.0021688764
93,0.24680762
94,0.12711492
95,0.00058748084
96,0.868478
97,1.4844971e-06
98,7.762089e-05
99,3.7666646e-07
100,0.08898954
101,9.345074e-05
102,0.99498653
103,0.8579499
104,0.9533562
105,0.99997497
106,0.00070383964
107,0.99995065
108,0.5695327
109,0.009752502
110,0.83742213
111,1.0508055e-05
112,0.99999976
113,5.5109616e-08
114,0.9999939
115,0.9960692
116,0.08498281
117,0.9983467
118,0.011587473
119,8.06319e-07
120,0.1714705
121,0.73402977
122,0.22692814
123,0.9995198
124,0.85167396
125,0.00040217306
126,1.0826236e-06
127,1.6686843e-06
128,0.001847193
129,0.9940211
130,0.7585771
131,0.00027078105
132,0.028312922
133,0.9999846
134,0.9999974
135,4.3758984e-05
136,0.9953884
137,0.72695994
138,0.99645483
139,0.012451219
140,0.9705573
141,0.9998938
142,0.9996606
143,0.5897295
144,3.5212808e-05
145,0.9998418
146,0.42687058
147,0.002232264
148,0.99998665
149,0.9402734
150,1.7842012e-06
151,0.9908131
152,0.99977344
153,0.99868304
154,0.39169884
155,0.99896395
156,0.99999964
157,0.99995923
158,0.9987172
159,0.99034494
