ID,Pred
1,0.1
2,0.5
3,0.9
4,0.8
5,0.3
6,0.9
7,0.1
8,0.3
9,0.5
10,0.4
11,0.4
12,0.9
13,0.2
14,0.5
15,0.4
16,0.8
17,0.2
18,0.6
19,0.9
20,0.6
21,0.1
22,0.3
23,0.3
24,0.9
25,0.1
26,0.6
27,0.1
28,0.4
29,0.2
30,0.4
31,0.7
32,0.8
33,0.8
34,0.4
35,0.7
36,0.5
37,0.4
38,0.3
39,0.7
40,0.0
41,0.9
42,0.3
43,0.4
44,0.1
45,0.3
46,0.5
47,0.5
48,0.5
49,0.9
50,0.7
51,0.4
52,0.7
53,0.9
54,0.2
55,0.1
56,0.6
57,0.6
58,0.9
59,0.7
60,0.2
61,0.8
62,0.9
63,0.8
64,0.0
65,0.4
66,0.6
67,0.6
68,0.3
69,0.6
70,0.5
71,0.5
72,0.0
73,0.8
74,0.8
75,0.3
76,0.7
77,0.2
78,0.3
79,0.8
80,1.0
81,1.0
82,1.0
83,0.4
84,0.2
85,0.6
86,0.8
87,0.0
88,0.2
89,0.8
90,0.9
91,0.6
92,0.2
93,0.7
94,0.3
95,0.1
96,0.9
97,0.0
98,0.1
99,0.0
100,0.4
101,0.2
102,0.6
103,0.7
104,0.6
105,0.6
106,0.3
107,1.0
108,0.4
109,0.1
110,0.6
111,0.1
112,0.7
113,0.1
114,1.0
115,0.6
116,0.5
117,0.9
118,0.2
119,0.1
120,0.2
121,0.9
122,0.6
123,0.9
124,0.6
125,0.1
126,0.1
127,0.2
128,0.4
129,0.9
130,0.8
131,0.3
132,0.5
133,0.5
134,0.9
135,0.0
136,0.7
137,0.4
138,0.5
139,0.3
140,0.9
141,0.9
142,0.7
143,0.4
144,0.1
145,0.7
146,0.3
147,0.2
148,0.8
149,0.3
150,0.1
151,0.9
152,1.0
153,0.9
154,0.3
155,0.9
156,1.0
157,0.8
158,0.8
159,0.8
160,0.0
161,0.9
162,0.8
163,0.4
164,0.2
165,0.9
166,0.4
167,1.0
168,0.9
169,0.9
170,0.8
171,0.8
172,0.2
173,0.5
174,0.8
175,0.3
176,0.0
177,0.9
178,0.9
179,0.3
180,0.8
181,1.0
182,0.9
183,0.0
184,0.3
185,0.8
186,0.2
187,0.1
188,0.8
189,0.5
190,0.5
191,0.7
192,0.2
193,0.3
194,0.2
195,0.4
196,1.0
197,0.2
198,0.7
199,0.4
200,0.4
201,0.9
202,0.8
203,0.5
204,0.4
205,0.6
206,0.1
207,0.5
208,0.3
209,1.0
210,0.1
211,0.8
212,0.9
213,0.7
214,0.9
215,0.0
216,1.0
217,0.2
218,0.8
219,0.4
220,0.2
221,0.4
222,0.8
223,0.9
224,0.2
225,0.7
226,0.1
227,0.2
228,0.2
229,0.3
230,0.9
231,0.4
232,0.3
233,0.2
234,0.7
235,0.8
236,0.3
237,1.0
238,0.3
239,0.7
240,0.8
241,0.1
242,0.1
243,0.6
244,0.2
245,0.7
246,0.2
247,0.6
248,0.8
249,0.2
250,0.0
251,0.9
252,0.3
253,0.3
254,0.1
255,0.9
256,0.2
257,0.4
258,0.3
259,0.9
260,0.3
261,0.3
262,0.1
263,1.0
264,1.0
265,1.0
266,0.9
267,1.0
268,0.4
269,0.7
270,0.2
271,0.2
272,0.2
273,1.0
274,0.3
275,0.1
276,0.8
277,0.8
278,0.6
279,1.0
280,0.5
281,0.6
282,0.2
283,0.3
284,0.9
285,0.0
286,0.9
287,0.3
288,0.1
289,0.9
290,0.5
291,0.1
292,0.2
293,0.1
294,0.8
295,0.8
296,1.0
297,0.8
298,0.3
299,0.8
300,1.0
301,0.3
302,0.2
303,0.9
304,0.7
305,0.4
306,0.9
307,0.8
308,0.1
309,0.8
310,0.7
311,0.1
312,0.4
313,0.6
314,0.6
315,0.3
316,0.6
317,0.2
318,0.9
319,1.0
320,0.4
321,1.0
322,0.7
323,0.1
324,0.8
325,0.8
326,0.3
327,0.7
328,0.9
329,0.8
330,1.0
331,0.8
332,0.6
333,0.1
334,0.1
335,0.3
336,0.1
337,0.3
338,0.8
339,0.8
340,0.5
341,0.6
342,0.4
343,0.2
344,0.4
345,0.2
346,0.5
347,0.7
348,0.3
349,0.6
350,0.1
351,0.2
352,0.9
353,0.3
354,0.9
355,1.0
356,0.1
357,0.5
358,0.8
359,0.7
360,0.9
361,1.0
362,0.3
363,0.1
364,0.6
365,0.5
366,0.1
367,0.4
368,0.0
369,1.0
370,0.8
371,0.4
372,0.9
373,1.0
374,0.7
375,0.6
376,0.9
377,0.2
378,0.8
379,0.9
380,0.9
381,0.3
382,0.5
383,0.9
384,1.0
385,1.0
386,0.0
387,0.0
388,0.5
389,0.2
390,0.8
391,0.3
392,0.6
393,0.1
394,0.3
395,0.5
396,0.7
397,0.7
398,0.2
399,1.0
400,1.0
401,0.9
402,0.9
403,0.4
404,0.3
405,1.0
406,0.1
407,0.1
408,0.1
409,0.3
410,0.1
411,0.9
412,0.9
413,0.8
414,0.7
415,0.8
416,0.6
417,0.3
418,0.8
419,1.0
420,0.5
421,0.1
422,0.9
423,0.4
424,0.3
425,0.4
426,0.1
427,0.2
428,0.7
429,0.9
430,0.3
431,0.0
432,1.0
433,0.2
434,0.1
435,0.9
436,0.6
437,0.7
438,0.1
439,0.3
440,0.2
441,0.5
442,0.9
443,0.8
444,0.3
445,0.1
446,0.6
447,0.3
448,0.9
449,0.9
450,0.6
451,0.0
452,0.1
453,0.2
454,1.0
455,0.5
456,0.5
457,0.7
458,0.7
459,0.2
460,0.7
461,0.7
462,0.7
463,1.0
464,0.9
465,0.2
466,0.3
467,0.4
468,0.9
469,0.6
470,0.4
471,1.0
472,0.1
473,0.5
474,0.9
475,1.0
476,0.3
477,0.7
478,0.1
479,0.8
480,0.9
481,0.9
482,0.4
483,0.7
484,0.1
485,0.9
486,1.0
487,0.8
488,0.4
489,0.3
490,0.1
491,1.0
492,0.9
493,0.4
494,1.0
495,0.7
496,0.2
497,0.8
498,0.3
499,0.9
500,1.0
501,0.2
502,0.5
503,0.0
504,0.6
505,0.8
506,0.6
507,0.1
508,0.4
509,0.4
510,0.9
511,1.0
512,1.0
513,0.8
514,0.7
515,0.2
516,0.4
517,1.0
518,0.2
519,0.2
520,0.2
521,0.5
522,0.6
523,0.8
524,1.0
525,0.1
526,0.4
527,0.1
528,0.6
529,0.4
530,0.1
531,0.0
532,0.6
533,0.1
534,0.2
535,0.8
536,0.4
537,0.9
538,0.9
539,0.6
540,0.1
541,0.9
542,0.9
543,0.7
544,0.7
545,0.8
546,0.2
547,0.6
548,0.2
549,0.3
550,0.2
551,0.3
552,0.2
553,0.6
554,0.2
555,0.9
556,0.4
557,0.1
558,0.4
559,1.0
560,0.9
561,0.6
562,0.4
563,1.0
564,0.1
565,0.7
566,0.6
567,0.3
568,1.0
569,0.8
570,0.1
571,0.4
572,0.7
573,0.9
574,0.6
575,0.6
576,0.2
577,0.4
578,0.6
579,0.7
580,0.9
581,0.1
582,0.2
583,0.6
584,1.0
585,0.4
586,0.9
587,0.6
588,0.3
589,0.4
590,0.6
591,0.9
592,0.8
593,0.9
594,0.9
595,1.0
596,0.3
597,0.3
598,0.9
599,0.6
600,0.1
601,0.1
602,0.0
603,0.1
604,0.9
605,0.5
606,0.1
607,0.5
608,0.5
609,0.6
610,0.6
611,0.4
612,0.9
613,1.0
614,0.9
615,0.7
616,0.4
617,0.8
618,0.7
619,0.9
620,0.2
621,0.7
622,1.0
623,0.7
624,0.5
625,0.4
626,0.6
627,0.3
628,0.7
629,0.8
630,0.9
631,0.5
632,1.0
633,0.2
634,0.6
635,0.1
636,0.2
637,0.7
638,0.9
639,0.3
640,0.6
641,0.2
642,0.3
643,1.0
644,0.3
645,0.1
646,0.9
647,0.2
648,0.1
649,0.2
650,0.9
651,0.6
652,0.2
653,0.7
654,0.4
655,0.9
656,0.9
657,0.8
658,0.1
659,0.4
660,0.9
661,0.2
662,0.5
663,1.0
664,0.0
665,0.2
666,1.0
667,0.8
668,0.8
669,0.9
670,0.5
671,0.8
672,0.2
673,0.4
674,1.0
675,0.7
676,0.1
677,0.8
678,0.2
679,0.6
680,1.0
681,0.6
682,1.0
683,0.2
684,0.4
685,0.3
686,0.5
687,0.8
688,0.3
689,0.2
690,0.8
691,0.4
692,0.7
693,1.0
694,0.1
695,0.1
696,0.9
697,0.8
698,0.1
699,0.1
700,0.5
701,0.4
702,0.6
703,0.1
704,0.2
705,0.3
706,0.3
707,0.3
708,1.0
709,0.5
710,0.9
711,0.7
712,1.0
713,0.3
714,0.2
715,0.1
716,0.6
717,0.1
718,1.0
719,0.1
720,0.7
721,0.2
722,0.3
723,0.9
724,0.5
725,0.4
726,0.3
727,0.2
728,0.9
729,0.4
730,0.5
731,0.4
732,0.6
733,1.0
734,0.1
735,0.1
736,0.3
737,0.2
738,0.8
739,0.8
740,0.5
741,0.1
742,0.9
743,1.0
744,0.7
745,0.3
746,0.8
747,0.3
748,0.4
749,0.7
750,1.0
751,0.4
752,0.1
753,0.5
754,0.2
755,1.0
756,0.8
757,0.9
758,0.8
759,0.4
760,0.7
761,0.1
762,0.7
763,0.7
764,0.1
765,0.6
766,0.7
767,0.7
768,0.1
769,0.1
770,0.1
771,0.2
772,0.8
773,0.9
774,0.6
775,0.5
776,0.4
777,0.2
778,0.3
779,0.2
780,1.0
781,0.2
782,0.2
783,0.2
784,0.5
785,0.4
786,0.8
787,0.5
788,0.8
789,1.0
790,0.7
791,0.2
792,0.9
793,0.0
794,1.0
795,0.4
796,0.3
797,0.4
798,0.9
799,0.8
800,0.7
801,0.9
802,0.9
803,0.2
804,1.0
805,0.2
806,0.9
807,0.1
808,1.0
809,0.3
810,0.1
811,0.9
812,0.6
813,0.2
814,0.1
815,1.0
816,0.2
817,0.3
818,0.8
819,0.2
820,0.4
821,0.9
822,0.3
823,0.2
824,0.8
825,0.1
826,0.3
827,0.1
828,0.3
829,0.5
830,0.6
831,0.4
832,0.7
833,0.4
834,0.7
835,0.9
836,1.0
837,0.4
838,0.2
839,0.3
840,0.3
841,0.8
842,0.8
843,0.4
844,0.3
845,0.6
846,0.6
847,0.9
848,0.9
849,0.6
850,0.9
851,0.7
852,1.0
853,0.7
854,0.8
855,0.5
856,0.1
857,0.8
858,1.0
859,0.8
860,0.9
861,0.1
862,0.2
863,0.5
864,0.5
865,0.2
866,0.6
867,0.2
868,0.6
869,0.9
870,0.5
871,0.6
872,0.8
873,0.2
874,0.6
875,0.4
876,0.2
877,0.6
878,0.2
879,0.0
880,0.5
881,0.2
882,0.3
883,0.5
884,1.0
885,0.8
886,0.9
887,0.1
888,0.4
889,1.0
890,0.7
891,1.0
892,0.3
893,0.2
894,0.3
895,0.8
896,0.6
897,0.1
898,0.8
899,0.3
900,0.7
901,0.1
902,1.0
903,0.6
904,0.3
905,0.1
906,0.9
907,0.9
908,0.6
909,0.8
910,1.0
911,1.0
912,0.9
913,0.7
914,0.6
915,1.0
916,0.4
917,0.2
918,0.8
919,0.1
920,0.6
921,0.5
922,0.9
923,0.8
924,1.0
925,1.0
926,0.8
927,0.9
928,0.9
929,0.3
930,0.4
931,0.8
932,0.8
933,0.7
934,0.1
935,0.1
936,0.9
937,0.4
938,0.1
939,1.0
940,0.2
941,0.9
942,0.8
943,0.2
944,0.2
945,0.4
946,0.8
947,0.0
948,0.5
949,0.7
950,0.7
951,0.6
952,0.6
953,1.0
954,0.1
955,0.9
956,0.3
957,1.0
958,0.5
959,0.1
960,0.1
961,0.3
962,1.0
963,0.1
964,0.9
965,0.8
966,0.0
967,0.7
968,0.3
