ID,Pred
1,0.06067825
2,0.04198534
3,0.9996276
4,0.99835664
5,0.88315934
6,0.99872416
7,0.00023350671
8,0.92660165
9,0.939076
10,0.5054891
11,0.8260496
12,0.99945384
13,0.047966726
14,0.9776384
15,0.8787792
16,0.9886003
17,0.02609119
18,0.91789186
19,0.9994899
20,0.21587318
21,0.0008261824
22,0.033056807
23,0.57921714
24,0.7969133
25,0.00081515504
26,0.5846502
27,0.01205265
28,0.33916125
29,0.003608383
30,0.472083
31,0.9913675
32,0.9533379
33,0.971308
34,0.5456572
35,0.20690143
36,0.2580968
37,0.0049644965
38,0.0025429947
39,0.99678254
40,0.00022961876
41,0.99340916
42,0.8134026
43,0.9976246
44,6.60713e-05
45,0.03053553
46,0.3948466
47,0.96468514
48,0.4151223
49,0.9978536
50,0.87875026
51,0.7156652
52,0.47827917
53,0.99647236
54,0.07730339
55,1.959229e-05
56,0.9855198
57,0.1699529
58,0.99972135
59,0.98915255
60,0.7428188
61,0.99996245
62,0.9983248
63,0.8871201
64,0.0005291074
65,0.08321638
66,0.99478143
67,0.13293795
68,0.9482565
69,0.8980583
70,0.72356665
71,0.8061997
72,6.950189e-07
73,0.94006217
74,0.99939823
75,0.08388063
76,0.86394644
77,0.012247746
78,0.0651202
79,0.9962663
80,0.9999306
81,0.9999316
82,0.9999838
83,0.68474275
84,0.18361336
85,0.8758462
86,0.98480994
87,4.08223e-06
88,0.0006054294
89,0.8422772
90,0.9894385
91,0.14391896
92,0.5127142
93,0.99667823
94,0.99794585
95,6.9706985e-05
96,0.9991961
97,3.1213426e-06
98,0.003171193
99,6.445272e-05
100,0.727523
101,0.35025766
102,0.04124243
103,0.9704569
104,0.9142034
105,0.9616314
106,0.8125294
107,0.99740547
108,0.07564208
109,0.0013118766
110,0.9825752
111,0.020610087
112,0.99251735
113,0.0009144019
114,0.9994654
115,0.76995003
116,0.9823731
117,0.999821
118,0.084573165
119,0.020264203
120,0.10362355
121,0.9949103
122,0.93055594
123,0.98999983
124,0.9405894
125,0.008550853
126,0.016258184
127,0.16994187
128,0.010455135
129,0.9992803
130,0.9805617
131,0.11797636
132,0.9999453
133,0.9982748
134,0.9986602
135,2.9080536e-07
136,0.99313265
137,0.8438043
138,0.9996793
139,0.9790419
140,0.9946274
141,0.95488465
142,0.9793234
143,0.43963686
144,0.0045033153
145,0.9991013
146,0.92406577
147,0.4840764
148,0.9873498
149,0.24083365
150,3.7008194e-05
151,0.9943457
152,0.99662834
153,0.968094
154,0.66624147
155,0.97884506
156,0.9955106
157,0.99574393
158,0.99979657
159,0.9721006
160,0.00010431832
161,1.0
162,0.99082726
163,0.6248977
164,0.012247746
165,0.9937079
166,0.67052776
