ID,Pred
1,1.7999572e-07
2,0.9984938
3,1.0
4,0.9944998
5,3.9152976e-05
6,1.0
7,3.8793587e-07
8,0.0003504162
9,0.08704504
10,0.10714397
11,0.8187768
12,1.0
13,0.03458757
14,0.9996344
15,0.023156086
16,0.9998834
17,0.7853643
18,0.01804239
19,1.0
20,0.8040042
21,2.9713707e-08
22,4.522512e-06
23,0.00011638564
24,0.039528295
25,4.4813717e-07
26,0.9603031
27,1.9219154e-07
28,0.43218353
29,1.5050786e-06
30,0.054436393
31,0.999137
32,0.2234908
33,0.9931265
34,0.1802233
35,0.32710353
36,0.0003052322
37,0.095704116
38,0.0010567352
39,0.99745375
40,1.2868071e-09
41,0.9575888
42,0.21799108
43,0.99637336
44,1.2035732e-08
45,0.00029472014
46,0.9556599
47,0.00017800955
48,0.1471582
49,0.9999975
50,0.99884063
51,0.00048701663
52,3.899506e-05
53,0.49822113
54,0.114716746
55,1.618673e-09
56,0.0009195791
57,0.06553291
58,0.9999274
59,0.024733504
60,0.5216927
61,0.99996984
62,0.99990416
63,0.99993205
64,3.8155645e-11
65,0.9959997
66,0.99964213
67,0.02101959
68,0.0030132646
69,0.0026786535
70,0.4091979
71,2.8316694e-05
72,8.745294e-12
73,0.99982053
74,0.99999774
75,0.36432394
76,0.9962149
77,9.8072945e-08
78,0.0011196523
79,0.99642074
80,1.0
81,0.9999999
82,1.0
83,0.23804274
84,0.0140741905
85,0.49856898
86,0.0066074664
87,9.093637e-11
88,1.2854533e-06
89,0.48098323
90,0.9999988
91,0.0042028446
92,0.0051386603
93,0.9999603
94,0.99991846
95,2.7578007e-10
96,1.0
97,1.3188376e-11
98,4.483563e-05
99,1.5990889e-09
100,0.0005102243
101,0.00032770674
102,0.85633045
103,0.8886716
104,0.99166214
105,0.24059574
106,0.002323618
107,0.9999982
108,4.673089e-07
109,2.2877549e-07
110,0.9927569
111,1.0814658e-06
112,0.99999905
113,1.0930482e-07
114,0.9999424
115,0.9814999
116,0.9466361
117,0.99906594
118,1.37692095e-05
119,0.0006010664
120,0.0001363964
121,0.9999658
122,0.9994823
123,1.0
124,0.826257
125,0.9171071
126,0.013712082
127,0.061766353
128,0.0011746214
129,0.99997485
130,0.99757344
131,0.99988306
132,0.021332974
133,0.9993622
134,0.9999994
135,9.734538e-12
136,0.9989868
137,0.02380671
138,0.9999906
139,0.78380024
140,0.90388334
141,0.9840816
142,0.9711194
143,0.06770235
144,1.1037279e-05
145,0.57242644
146,0.0003845633
147,4.6507175e-06
148,0.81821823
149,0.68011945
150,1.419209e-07
151,0.99997425
152,0.9999987
153,0.99981445
154,0.99591345
155,0.9991394
156,0.9999999
157,0.9987319
158,0.9999908
159,0.9994049
160,2.905655e-05
161,1.0
162,1.0
163,0.9999975
164,9.8072945e-08
165,0.9999211
166,0.9624365
167,0.9997652
168,1.0
169,0.99856853
170,0.99769884
171,0.99998474
172,0.99289614
173,0.99694926
174,0.97082394
175,0.0051963665
176,1.0771529e-12
177,1.0
178,0.9969933
179,0.056401756
180,0.9999969
181,1.0
182,1.0
183,7.01199e-09
184,0.090459466
185,0.9996916
186,0.0020350213
187,1.0606758e-08
188,0.99999976
189,0.9993747
190,0.99991095
191,6.28991e-05
192,0.034228936
193,0.00039713172
194,0.0018007057
195,1.4981109e-05
196,1.0
197,0.1022814
198,0.99745864
199,0.48276004
200,0.0382325
201,1.0
202,0.0017169472
203,0.99620134
204,7.4871974e-07
205,0.9895139
206,0.2123539
207,0.9916654
208,0.00021687859
209,1.0
210,8.457111e-05
211,0.0021040956
212,1.0
213,0.99991834
214,0.9999962
215,9.734538e-12
216,1.0
217,1.747069e-05
218,0.12926069
219,0.26871014
220,0.00021806962
221,0.9492639
222,0.9999064
223,0.98524565
224,5.203432e-05
225,0.96815276
226,4.305891e-06
227,0.00044478063
228,0.13420111
229,6.085539e-05
230,0.99975866
231,8.365487e-05
232,0.99947506
233,0.00015855939
234,0.9999939
235,0.9850301
236,0.9131787
237,1.0
238,0.0017068506
239,0.9999933
240,0.9991449
241,6.234916e-09
242,9.93278e-05
243,0.14674108
244,0.026697535
245,0.27995145
246,6.499804e-05
247,0.9996152
248,0.99999845
249,5.5895484e-06
250,1.1490295e-08
251,1.0
252,0.0010239879
253,0.000576836
254,7.1777345e-06
255,0.9999896
256,0.00017755896
257,0.00018935687
258,7.1655395e-06
259,0.9996038
260,0.0770375
261,0.4292656
262,0.0010446825
263,0.9999622
264,1.0
265,1.0
266,0.99999666
267,1.0
268,0.99688905
269,0.024523972
270,0.00028922016
271,0.00023809975
272,0.021946765
273,0.99999654
274,0.11647434
275,0.00029705616
276,0.9999757
277,1.0
278,0.99256426
279,0.9998591
280,0.99987066
281,0.00032576735
282,9.654004e-06
283,0.00017607433
284,1.0
285,3.756449e-09
286,1.0
287,0.0011299014
288,0.00016320274
289,0.9999999
290,0.0001450895
291,0.6318038
292,2.2741038e-05
293,2.4806045e-08
294,1.0
295,0.8799931
296,1.0
297,0.9997898
298,0.050698
299,0.68811214
300,0.9999838
301,0.0031318956
302,0.00031336123
303,0.99999845
304,0.9995134
305,0.62534
306,0.99999964
307,0.9999616
308,0.00035918818
309,0.99999535
310,0.99871075
311,4.2358206e-06
312,0.99945074
313,0.97910243
314,0.9996111
315,0.000907436
316,0.997729
317,0.039553102
318,0.9992693
319,0.9999999
320,0.001296297
321,0.3800472
322,0.99950135
323,0.0005941299
324,0.018000193
325,0.9999999
326,0.531522
327,0.00092795334
328,0.9983796
329,0.99972016
330,1.0
331,0.99947864
332,0.8091801
333,0.00026662985
334,0.43464997
335,0.00017514035
336,0.00047732488
337,0.011811205
338,0.0061565014
339,0.58526605
340,0.9587912
341,0.9997905
342,1.4619065e-08
343,1.3432279e-05
344,0.010155986
345,6.0447103e-10
346,0.0004390855
347,0.999703
348,0.0013749457
349,0.23271494
350,4.245861e-05
351,1.4660358e-06
352,0.9776423
353,3.5036814e-05
354,0.9999244
355,0.9999995
356,0.0070423726
357,0.00035645204
358,0.6441808
359,0.9999709
360,1.0
361,0.99992657
362,0.9781366
363,5.466313e-08
364,0.99958557
365,0.21864673
366,0.0055127004
367,0.99999
368,4.9130726e-06
369,0.9999999
370,1.0
371,8.745362e-06
372,0.99990046
373,0.9998454
374,0.9995701
375,0.9930971
376,0.0002611385
377,0.0003551763
378,0.9999993
379,0.99998987
380,0.9999565
381,0.99797326
382,0.99993646
383,0.9996731
384,1.0
385,1.0
386,6.4341834e-09
387,2.7438426e-07
388,0.9994312
389,0.13612773
390,1.0
391,0.00071261305
392,5.4106145e-05
393,0.00027809828
394,0.060203504
395,0.018160483
396,0.0034241844
397,0.9999883
398,0.99655473
399,1.0
400,1.0
401,0.9999999
402,0.99999964
403,3.1633106e-05
404,0.00034822276
405,1.0
406,0.0035550217
407,4.0019928e-05
408,1.0168794e-06
409,0.01593342
410,4.5147975e-05
411,0.9999995
412,0.99994326
413,0.8052106
414,0.024022095
415,0.34959227
416,0.12048207
417,0.06641173
418,0.9937835
419,1.0
420,0.6260897
421,8.035838e-06
422,0.9999424
423,0.9954347
424,4.7788653e-06
425,0.25738457
426,9.983837e-06
427,0.0027270436
428,0.24816662
429,1.0
430,0.002586173
431,3.3799872e-06
432,1.0
433,5.5101386e-06
434,5.876999e-07
435,0.99997914
436,0.13946748
437,1.0
438,3.2118548e-06
439,0.019111406
440,6.087437e-06
441,0.99994946
442,0.9999819
443,0.97875506
444,0.0030170155
445,2.358736e-06
446,0.34725338
447,0.84871835
448,1.0
449,0.9987112
450,0.9972932
451,2.9895446e-08
452,4.187918e-06
453,3.0263886e-06
454,1.0
455,0.6011469
456,4.2498996e-08
457,0.99752873
458,0.95998454
459,1.7420862e-05
460,0.99813724
461,0.768444
462,0.98344433
463,1.0
464,0.9766733
465,0.9060715
466,0.0044631506
467,0.92621624
468,0.9996389
469,0.9995732
470,0.00051952
471,0.9999993
472,1.8433043e-06
473,0.6595017
474,0.9987393
475,1.0
476,0.00032594198
477,0.9966444
478,6.7205515e-06
479,0.99999833
480,0.99466175
481,0.9984346
482,0.0008097065
483,0.9986528
484,0.060659863
485,1.0
486,0.31868163
487,0.322131
488,0.034086026
489,0.0001497013
490,0.025105398
491,0.9999994
492,1.0
493,0.012503653
494,1.0
495,0.9996631
496,0.00021108624
497,0.9998424
498,0.96791524
499,1.0
500,0.9999994
501,0.00028015004
502,0.005572099
503,2.046799e-07
504,0.9999863
505,0.45410213
506,0.99999905
507,2.9143328e-06
508,0.98928493
509,0.97747815
510,0.99955446
511,1.0
512,0.99985707
513,0.9135013
514,0.99998057
515,0.00039023822
516,0.10139316
517,0.99999917
518,1.7254542e-06
519,0.00019955289
520,0.000231949
521,0.00011122675
522,0.7737372
523,1.0
524,0.9999999
525,7.0585406e-06
526,0.039949697
527,1.5716625e-05
528,0.88156974
529,0.76533407
530,3.750445e-06
531,1.0080014e-05
532,0.9952689
533,5.5270752e-09
534,4.8355837e-06
535,0.9999999
536,0.9776725
537,0.755089
538,0.99999785
539,0.99560815
540,0.0007910637
541,0.99995816
542,0.99742895
543,0.023054173
544,0.97960556
545,0.9975382
546,0.30453455
547,0.9998319
548,0.0010631223
549,0.00031693326
550,8.01717e-10
551,0.5679673
552,5.6519275e-05
553,0.99999774
554,0.6950701
555,0.9989675
556,1.4239151e-05
557,0.011981533
558,0.99987686
559,1.0
560,0.9999975
561,0.99963987
562,0.0006076817
563,0.99954
564,5.822238e-05
565,0.99995196
566,0.965854
567,0.00074485113
568,1.0
569,0.9955584
570,4.42557e-05
571,0.0010857995
572,0.0014543398
573,1.0
574,0.9999999
575,0.19187257
576,0.98863333
577,0.99953187
578,0.89541495
579,0.9981822
580,0.99916077
581,0.0005912275
582,2.080056e-05
583,0.972253
584,0.99999976
585,0.0052940194
586,0.99986947
587,0.03948225
588,0.0011716399
589,0.12831825
590,0.9921463
591,0.9999622
592,0.99999964
593,0.9999999
594,0.999949
595,0.09833702
596,0.0015844618
597,0.00012827101
598,0.99999785
599,0.022829836
600,2.07716e-10
601,2.133378e-07
602,2.150698e-06
603,0.0050287955
604,0.9999999
605,0.0008731014
606,2.6524407e-09
607,1.1732506e-06
608,0.010040617
609,0.99995816
610,0.48614782
611,0.0280336
