ID,Pred
1,0.0013362188
2,0.5203785
3,0.99985063
4,0.99990976
5,0.72396266
6,0.99892384
7,7.849252e-05
8,0.0059503387
9,0.39813572
10,0.058652367
11,0.67001146
12,0.9978543
13,0.0019047408
14,0.91481405
15,0.9992805
16,0.7832749
17,0.01165763
18,0.5389008
19,1.0
20,0.012869647
21,2.3400598e-10
22,0.00074168504
23,0.015493586
24,0.98941046
25,1.9737045e-06
26,0.023221416
27,0.014375558
28,0.001005164
29,0.00011970047
30,0.014742999
31,0.9752765
32,0.9895057
33,0.99858785
34,0.0218326
35,0.16673066
36,0.0051611727
37,0.0047773365
38,8.043425e-05
39,0.9986902
40,8.66084e-11
41,0.9999945
42,0.006165377
43,0.9573005
44,1.6391043e-08
45,0.0066613574
46,0.0018834118
47,0.5565207
48,0.06655944
49,0.99935836
50,0.12385064
51,0.089438945
52,0.9612675
53,0.99944884
54,0.00023319876
55,3.0702797e-08
56,0.42458284
57,0.818076
58,0.9999722
59,0.99687827
60,0.12740715
61,1.0
62,0.9976393
63,0.99976975
64,1.2696734e-08
65,0.0012447212
66,0.84722364
67,0.09606564
68,0.37636226
69,0.8012926
70,0.00856592
71,0.040661212
72,4.7551985e-15
73,0.9971232
74,0.9999999
75,0.00030242564
76,0.9735153
77,5.481733e-07
78,0.037186604
79,0.99764085
80,0.99996173
81,0.9999851
82,0.99999666
83,0.9865262
84,0.0036403427
85,4.5302077e-05
86,0.9311975
87,2.8575334e-12
88,6.119934e-05
89,0.05359945
90,0.9990301
91,0.07186003
92,0.2423982
93,0.46230343
94,0.9945754
95,2.5817439e-08
96,0.9997009
97,8.911489e-12
98,1.5540192e-05
99,5.8308024e-07
100,0.93000174
101,0.952636
102,0.28523389
103,0.981763
104,0.91062564
105,0.8442905
106,0.09549137
107,0.25515643
108,0.028098375
109,6.628762e-12
110,0.9954255
111,6.8069356e-05
112,0.99111056
113,5.4340748e-05
114,0.99466866
115,0.5448473
116,0.97308606
117,0.99972194
118,0.020218112
119,0.00020400541
120,0.11879909
121,0.30732447
122,0.96055156
123,0.996218
124,0.08613048
125,0.0010639126
126,0.00013084676
127,0.013372847
128,0.002437505
129,0.9998772
130,0.96669275
131,0.013902345
132,0.9999342
133,0.98938763
134,0.99999714
135,3.5597875e-19
136,0.9969789
137,0.21568286
138,0.99991083
139,0.36399642
140,0.99004596
141,0.23229085
142,0.98889637
143,0.48616576
144,0.00016283762
145,0.9999672
146,0.015062297
147,0.006586576
148,0.9767918
149,0.68468755
150,5.502734e-06
151,0.99999034
152,0.98315376
153,0.9992095
154,0.3249324
155,0.97756654
156,0.9986852
157,0.680285
158,0.9997464
159,0.95901555
160,8.112595e-08
161,1.0
162,0.9925909
163,0.09244733
164,5.481733e-07
165,0.9969747
166,0.0024637533
167,1.0
168,0.999998
169,0.998774
170,0.13994536
171,0.99992216
172,0.48100802
173,0.0033783843
174,0.31161338
175,0.0065295603
176,4.8496415e-12
177,1.0
178,0.9999951
179,0.0022346878
180,0.20143184
181,1.0
182,0.9990408
183,3.661232e-12
184,0.8712268
185,0.8754996
186,0.0047860187
187,1.2246935e-05
188,0.8958386
189,0.03976182
190,0.9828355
191,0.5007953
192,0.00015269537
193,0.088798076
194,0.009255787
195,0.0024392132
196,0.9998784
197,0.029772213
198,0.99856395
199,0.028232427
200,0.87013865
201,0.9999932
202,0.9475543
203,0.6112809
