ID,Pred
1,0.2038369780295452
2,0.5202392388756474
3,0.9131641575938454
4,0.7412361203848857
5,0.20527342963329523
6,0.9112265841192644
7,0.10313897527505238
8,0.24632838403159238
9,0.4164070198827788
10,0.25608520149818403
11,0.27430331654225426
12,0.9374834450669696
13,0.19686160876198303
14,0.4993760671968952
15,0.3585396596850583
16,0.9432383161228389
17,0.23031106109563432
18,0.5740253926206192
19,0.9259534179861038
20,0.6763697208658855
21,0.12779854649708902
22,0.3737213614652192
23,0.28063070080041286
24,0.8297617266344333
25,0.08026690094307265
26,0.6276445414485227
27,0.08346911614004368
28,0.392707154731028
29,0.22448501575667004
30,0.4745262151595266
31,0.49312152244957785
32,0.731248461246906
33,0.933636637004253
34,0.37345671785882484
35,0.7697256257761727
36,0.44707223832715137
37,0.6063592928278951
38,0.3098721083749256
39,0.8111654155792315
40,0.057089043000332164
41,0.8182749639322736
42,0.24736951984648653
43,0.20329676697316304
44,0.14391560575439422
45,0.1187366515364276
46,0.4958139249422046
47,0.5208910760167554
48,0.42224162425098477
49,0.925907966314297
50,0.5966600221876605
51,0.37315940484750554
52,0.7043733521162693
53,0.8196345312468631
54,0.2218060017251751
55,0.06877449642895664
56,0.48497445528992206
57,0.7618453065985183
58,0.909729884029215
59,0.6462155062166653
60,0.20980115302020902
61,0.6551663443471013
62,0.8941944399754002
63,0.7052156564189378
64,0.04413258478097927
65,0.5345555365397217
66,0.4283403546873805
67,0.621326272727866
68,0.3594601657087947
69,0.5183297342928987
70,0.40077373355295326
71,0.35745959230179414
72,0.01671989370775094
73,0.867277749103063
74,0.708845817860479
75,0.44517741499995056
76,0.6695263113563392
77,0.22466825313959207
78,0.36680734006771987
79,0.7163662221834552
80,0.9721058697218591
81,0.9815592892002875
82,0.954299013808114
83,0.4170273480939572
84,0.19079161443404283
85,0.4170273480939572
86,0.7144633279623532
87,0.014332312868519565
88,0.2185256726898545
89,0.7596989663857214
90,0.8630132903650628
91,0.6369739742256649
92,0.23779999539809177
93,0.845082091944928
94,0.2477962502455044
95,0.11820770997063317
96,0.9338595715803535
97,0.031242340640039876
98,0.17314260307609056
99,0.040927575411046004
100,0.38822325244197725
101,0.1796558529200201
102,0.5557210487697342
103,0.5668935443155089
104,0.48828259068512425
105,0.5248926235908771
106,0.2600089544494775
107,0.9330923893544809
108,0.35955677103087075
109,0.089923213696798
110,0.5639530545843432
111,0.11187037954373057
112,0.532892165205479
113,0.07185099424670384
114,0.932760166304133
115,0.4801667490809799
116,0.5655866834198945
117,0.9287757227417917
118,0.29877211854687796
119,0.10629231851746851
120,0.25701112653273744
121,0.8584941896999905
122,0.5475958157083762
123,0.8067074197266008
124,0.5470383723964104
125,0.16916918906143405
126,0.16579799529033862
127,0.24365789288027126
128,0.5594596656634658
129,0.8744940475342583
130,0.8247011718989787
131,0.3491845560417565
132,0.6001793940339593
133,0.34831354521008373
134,0.9242773350023895
135,0.00012899237641140758
136,0.6174427221739589
137,0.23525507502766999
138,0.276411695763476
139,0.25855793391432075
140,0.8624000579421947
141,0.8291280796509723
142,0.5736670998405422
143,0.367539273338804
144,0.18155694204076475
145,0.5177116233691473
146,0.2362213847297502
147,0.24440718231477354
148,0.7525369365703918
149,0.2089419549096242
150,0.08828677740281146
151,0.9347804521748135
152,0.9694089471074921
153,0.8798512806717272
154,0.25296355914043556
155,0.8628422632592636
156,0.9363432799049458
157,0.6947376081854476
158,0.702606554010949
159,0.760017116205321
160,0.04443083343428205
161,0.7595510140302277
162,0.7414209091459648
