ID,Pred
1,3.506031e-05
2,0.03898545
3,0.9999374
4,0.99999666
5,0.00019543212
6,0.99999905
7,3.1717786e-06
8,0.1783702
9,0.9272833
10,0.5179863
11,0.9592918
12,0.99994886
13,0.0011469814
14,0.99993896
15,0.928557
16,0.9999716
17,0.025196942
18,0.06450465
19,0.9997017
20,0.98200536
21,0.00044561835
22,0.000799988
23,0.15773857
24,0.99950683
25,0.0003280218
26,0.9999701
27,0.0056397635
28,0.90807146
29,5.7132922e-05
30,0.5029309
31,0.9985611
32,0.9905413
33,0.90108263
34,0.9257296
35,0.027574182
36,0.020826891
37,0.000119324955
38,0.008067362
39,0.99874
40,1.3859004e-05
41,0.99501413
42,0.0011707586
43,0.9918425
44,2.6044713e-06
45,2.8114297e-05
46,0.5027465
47,0.993228
48,0.0042677503
49,1.0
50,0.99998474
51,0.012364321
52,0.99992347
53,0.9993741
54,0.4457294
55,0.00061410014
56,0.064037144
57,0.0029712103
58,0.99999595
59,0.9999238
60,0.006218239
61,0.9999889
62,0.9921108
63,0.9996612
64,1.0736561e-05
65,0.0005460063
66,0.89327663
67,0.99187344
68,0.4048107
69,0.51690227
70,8.508742e-06
71,0.0009702399
72,1.0243126e-06
73,0.9999999
74,0.99976355
75,0.99440044
76,0.99808216
77,1.2555091e-05
78,0.0031552028
79,0.99992085
80,0.9999999
81,1.0
82,0.9999981
83,0.599458
84,3.4951728e-07
85,0.09952032
86,0.9999608
87,9.303705e-07
88,0.00017262588
89,0.0341367
90,0.9999769
91,0.99997234
92,0.67046756
93,0.99984443
94,0.112941116
95,3.7677313e-05
96,0.99997914
97,1.7194489e-07
98,0.00054166175
99,1.6974258e-06
100,0.7706617
101,0.05284738
102,0.9999447
103,0.9999881
104,0.93967676
105,0.85573
106,0.023331752
107,0.65910196
108,0.86081064
109,0.006078162
110,0.98675704
111,2.947136e-05
112,0.99955636
113,0.0002993591
114,0.99996877
115,5.3619413e-05
116,0.9164157
117,0.9991497
118,0.0026460509
119,1.703114e-06
120,0.9329887
121,0.9406118
122,0.9999584
123,0.95349014
124,7.844328e-05
125,0.00042698503
126,0.00018658195
127,8.527259e-07
128,0.0802228
129,0.99980146
130,0.0034464938
131,0.17917106
132,0.99872524
133,0.70539427
134,0.99110013
135,8.068574e-06
136,0.99987304
137,0.1581994
138,0.9787129
139,0.6896667
140,0.9025866
141,0.56850743
142,0.91214937
143,0.9995413
144,0.00035017423
145,0.98091847
146,0.0011862399
147,4.7718087e-05
148,0.7504859
149,0.08100788
150,9.745526e-06
151,0.9975955
152,0.99998045
153,0.99976486
154,0.003626727
155,0.9998443
156,0.9999988
157,0.99999845
158,0.9999987
159,0.8633454
160,1.0896218e-05
161,0.9999999
162,0.9999968
163,0.15924719
164,1.2555091e-05
165,0.98544943
166,0.008000829
167,0.99900717
168,1.0
169,0.99459827
170,0.72669154
171,0.9999993
172,0.48354498
173,0.99941015
174,1.8571909e-06
175,0.0039440165
176,6.821827e-07
177,0.9999962
178,0.9988826
179,0.018138837
180,0.6101808
181,0.99997675
182,1.0
183,1.10854934e-07
184,0.0007087046
185,0.9483831
186,0.007533749
187,0.00016118023
188,0.9999331
189,0.13721058
190,0.9367823
191,0.00803408
192,0.0038760353
193,0.8523335
194,0.0012789869
195,0.016282868
196,0.99999845
197,0.010407852
198,0.99973696
199,0.47107315
200,0.9906357
201,0.999506
202,0.9999807
203,0.5954883
204,0.105462454
205,0.9988544
206,1.1751469e-05
207,0.15016393
208,0.007988376
209,0.9999999
210,5.4790165e-05
211,0.99999356
212,0.9999206
213,0.97620595
214,1.0
215,8.068574e-06
216,0.99999905
217,0.44217956
218,0.90573394
219,0.1621231
220,3.6860893e-05
221,0.9525745
222,0.9999622
223,0.99999976
224,9.7982724e-05
225,7.319518e-06
226,0.044203665
227,0.0001315984
228,0.0079607265
229,0.61901486
230,1.0
231,0.0012243693
232,0.9889177
233,0.0014713695
234,0.99987686
235,0.9999702
236,0.0042560054
237,1.0
238,0.85117227
239,0.88906693
240,0.99999297
241,0.0001786915
242,6.431164e-06
243,0.0034722327
244,9.080822e-06
245,0.47273698
246,2.299361e-05
247,0.95576566
248,0.9977285
249,2.1555295e-06
250,2.7342974e-06
251,0.99999964
252,0.008068057
253,0.63020486
254,8.7222084e-05
255,0.99992096
256,0.0035202107
257,0.51122236
258,4.770386e-07
259,0.99988365
260,0.459263
261,8.6371554e-05
262,0.0015228202
263,0.9999968
264,0.99999976
265,1.0
266,0.99998677
267,1.0
268,0.9958774
269,0.9787653
270,0.016050378
271,0.00046333615
272,0.10037362
273,0.84873325
274,0.006532713
275,3.5689828e-07
276,0.93746895
277,0.9999975
278,0.59803677
279,0.99999845
280,0.7946408
281,0.0001600062
282,0.12958753
283,0.998423
284,0.9999888
285,0.00046806945
286,0.9999838
287,2.4834462e-06
288,6.253057e-05
289,0.999948
290,0.00042280767
291,0.00028506533
292,0.0006387965
293,7.3600046e-09
294,0.9997218
295,0.86834717
296,0.99996865
297,0.31695423
298,0.22175336
299,0.9998933
300,0.9999995
301,5.365906e-05
302,3.4436089e-06
303,0.9999943
304,0.9977562
305,0.9545966
306,0.99875355
307,0.98735005
308,0.00011013902
